Dust_feed,Differential_pressure,Dust
59.1072357995712,47.01968,1.2
59.1072357995712,28.48307,1.2
59.1072357995712,32.64251,1.025
118.214471599142,15.91435,1.025
59.1072357995712,264.2144,1.2
177.321707398714,22.60561,0.9
158.492532559515,5.425347,1.025
316.98506511903,85.53964,1.025
59.1072357995712,14.19633,1.2
158.492532559515,22.78646,1.2
158.492532559515,162.3083,1.025
236.428943198285,174.3345,0.9
79.2462662797576,61.5777,0.9
158.492532559515,20.16421,1.025
316.98506511903,25.31828,1.2
59.1072357995712,44.57827,0.9
118.214471599142,5.787037,1.025
158.492532559515,6.329571,1.2
236.428943198285,110.1345,0.9
118.214471599142,21.15886,1.025
59.1072357995712,56.51403,1.025
59.1072357995712,30.47237,1.025
59.1072357995712,18.35576,1.2
59.1072357995712,301.5589,1.2
158.492532559515,44.75912,1.025
79.2462662797576,20.61632,1.025
59.1072357995712,29.83941,1.2
79.2462662797576,15.55266,1.025
59.1072357995712,7.233796,1.2
59.1072357995712,112.9376,1.2
59.1072357995712,20.61632,1.2
158.492532559515,3.255208,1.2
59.1072357995712,382.9391,1.2
59.1072357995712,3.436053,1.025
79.2462662797576,69.71571,1.025
79.2462662797576,21.3397,1.2
79.2462662797576,16.36646,1.2
79.2462662797576,211.679,0.9
59.1072357995712,28.21181,0.9
316.98506511903,39.60503,0.9
158.492532559515,125.7776,1.025
79.2462662797576,6.058305,1.2
158.492532559515,503.6531,0.9
118.214471599142,441.8945,0.9
59.1072357995712,118.4534,1.2
79.2462662797576,11.30281,1.025
59.1072357995712,28.48307,1.2
158.492532559515,48.37601,1.025
316.98506511903,91.32668,1.2
158.492532559515,116.9162,1.025
59.1072357995712,288.2668,1.2
158.492532559515,40.14757,1.025
158.492532559515,55.9715,1.025
59.1072357995712,8.228443,1.2
59.1072357995712,262.1347,1.025
158.492532559515,64.74248,1.025
177.321707398714,3.707321,0.9
158.492532559515,4.4307,1.025
158.492532559515,18.1749,0.9
59.1072357995712,120.4427,1.2
59.1072357995712,152.6331,1.2
59.1072357995712,36.2594,1.2
158.492532559515,98.65089,1.025
59.1072357995712,143.5909,1.2
79.2462662797576,107.1506,0.9
59.1072357995712,254.9913,1.2
79.2462662797576,0.9042245,1.025
79.2462662797576,245.8587,1.2
79.2462662797576,302.8248,0.9
237.738798839273,3.164786,1.2
79.2462662797576,6.23915,1.025
158.492532559515,47.83348,1.025
237.738798839273,7.505064,1.025
59.1072357995712,171.0793,0.9
158.492532559515,44.66869,1.025
177.321707398714,203.0888,0.9
158.492532559515,277.3257,1.025
59.1072357995712,105.0709,1.2
59.1072357995712,45.21123,1.2
59.1072357995712,17.99407,1.025
316.98506511903,298.9366,1.025
59.1072357995712,245.2257,0.9
158.492532559515,412.4168,1.025
59.1072357995712,50.63657,1.2
118.214471599142,127.7669,1.025
118.214471599142,9.856047,1.2
177.321707398714,28.30223,0.9
59.1072357995712,533.9446,1.025
177.321707398714,8.228443,1.025
59.1072357995712,10.57943,1.025
79.2462662797576,17.54196,1.025
59.1072357995712,444.8785,1.025
79.2462662797576,121.8895,1.025
158.492532559515,117.0067,1.2
59.1072357995712,63.47656,0.9
59.1072357995712,328.5952,1.2
59.1072357995712,66.37008,1.2
59.1072357995712,64.38079,1.2
59.1072357995712,201.8229,1.025
79.2462662797576,68.3594,0.9
79.2462662797576,8.138021,1.025
59.1072357995712,22.06308,0.9
118.214471599142,8.951823,1.025
59.1072357995712,17.36111,1.2
59.1072357995712,206.0728,1.2
158.492532559515,177.3184,1.2
59.1072357995712,101.6348,1.2
237.738798839273,39.51461,0.9
158.492532559515,481.3187,1.025
79.2462662797576,12.56872,1.025
237.738798839273,11.39323,1.2
158.492532559515,6.23915,1.025
79.2462662797576,12.4783,1.025
79.2462662797576,433.6661,0.9
59.1072357995712,78.48669,1.025
79.2462662797576,17.63238,1.2
236.428943198285,14.91971,1.2
59.1072357995712,102.3582,1.025
118.214471599142,11.21238,1.025
236.428943198285,156.1596,0.9
79.2462662797576,9.313513,1.025
158.492532559515,458.1706,1.025
237.738798839273,152.2714,0.9
59.1072357995712,9.132668,0.9
59.1072357995712,20.5259,1.2
177.321707398714,74.23683,1.2
59.1072357995712,0.7233796,1.2
316.98506511903,147.3886,1.025
59.1072357995712,83.55035,0.9
79.2462662797576,5.606192,1.025
118.214471599142,25.86082,1.025
158.492532559515,127.4957,0.9
236.428943198285,51.17911,1.025
236.428943198285,277.4161,0.9
158.492532559515,13.38252,1.2
158.492532559515,128.9424,1.025
59.1072357995712,32.09997,0.9
59.1072357995712,32.64251,1.025
79.2462662797576,92.41175,1.2
79.2462662797576,14.46759,1.2
59.1072357995712,91.50751,1.2
118.214471599142,11.21238,1.025
236.428943198285,16.00477,0.9
236.428943198285,88.25231,0.9
59.1072357995712,10.57943,1.025
316.98506511903,402.5608,1.025
79.2462662797576,327.9622,0.9
79.2462662797576,57.87037,1.025
118.214471599142,82.46528,1.025
79.2462662797576,2.441406,1.025
316.98506511903,62.75318,0.9
59.1072357995712,230.0347,1.025
79.2462662797576,107.1506,0.9
177.321707398714,1.446759,0.9
79.2462662797576,71.52416,1.2
59.1072357995712,30.11068,0.9
79.2462662797576,493.6161,0.9
158.492532559515,106.9698,1.025
59.1072357995712,253.2733,1.025
59.1072357995712,12.38788,1.2
59.1072357995712,67.81684,1.025
158.492532559515,98.74132,1.025
158.492532559515,47.29094,1.025
158.492532559515,117.0067,1.025
158.492532559515,8.680555,1.025
59.1072357995712,25.86082,1.2
59.1072357995712,37.16363,1.025
59.1072357995712,301.5589,1.2
236.428943198285,21.61097,0.9
79.2462662797576,17.45153,1.025
59.1072357995712,128.5807,1.2
158.492532559515,547.1463,0.9
79.2462662797576,33.2755,0.9
59.1072357995712,66.37008,1.2
59.1072357995712,58.23206,1.2
118.214471599142,34.36053,1.025
158.492532559515,32.1,0.9
59.1072357995712,110.7675,1.2
236.428943198285,22.69604,1.2
177.321707398714,85.72048,0.9
79.2462662797576,41.68475,1.025
59.1072357995712,40.59968,1.2
59.1072357995712,373.9872,1.025
79.2462662797576,104.0762,0.9
236.428943198285,92.05006,1.025
59.1072357995712,44.39742,1.2
59.1072357995712,39.51461,1.025
118.214471599142,173.7015,1.025
59.1072357995712,255.353,1.2
59.1072357995712,27.66927,1.025
79.2462662797576,69.7157,0.9
158.492532559515,76.67824,1.025
59.1072357995712,47.20052,0.9
236.428943198285,219.4553,0.9
158.492532559515,12.4783,1.025
236.428943198285,8.590133,1.025
59.1072357995712,231.4815,1.2
59.1072357995712,25.58955,1.2
158.492532559515,28.48307,1.025
59.1072357995712,72.60923,1.2
316.98506511903,15.10055,1.2
59.1072357995712,10.57943,1.025
59.1072357995712,291.0699,1.025
158.492532559515,95.034,1.025
59.1072357995712,147.2982,1.2
59.1072357995712,58.41291,1.025
158.492532559515,123.2458,1.025
59.1072357995712,422.9962,1.025
158.492532559515,1.265914,1.025
79.2462662797576,49.55151,1.2
158.492532559515,409.7042,0.9
59.1072357995712,22.60561,0.9
177.321707398714,18.17491,0.9
158.492532559515,486.2015,1.025
158.492532559515,466.7607,0.9
59.1072357995712,221.3542,1.025
237.738798839273,118.0013,1.025
236.428943198285,4.973235,1.2
316.98506511903,164.388,1.025
118.214471599142,51.4504,0.9
59.1072357995712,352.0146,1.025
158.492532559515,8.138021,1.025
79.2462662797576,41.50391,1.2
118.214471599142,40.96137,1.025
59.1072357995712,112.4855,0.9
59.1072357995712,30.56279,1.2
59.1072357995712,37.16363,0.9
118.214471599142,32.28082,1.025
59.1072357995712,43.13151,1.2
118.214471599142,13.56337,1.2
59.1072357995712,132.4689,1.025
79.2462662797576,90.42245,1.025
236.428943198285,9.765625,1.025
59.1072357995712,162.9413,1.2
158.492532559515,41.23264,1.025
79.2462662797576,4.249856,1.2
