Dust_feed,Differential_pressure,Dust
237.738798839273,11.57407,0.9
177.321707398714,21.52054,1.025
59.1072357995712,28.75434,1.2
59.1072357995712,221.9871,1.025
79.2462662797576,438.0968,0.9
158.492532559515,49.64193,1.2
59.1072357995712,25.49913,1.2
118.214471599142,19.89294,1.2
59.1072357995712,71.52416,1.025
316.98506511903,21.24928,1.2
79.2462662797576,83.45992,1.2
59.1072357995712,94.67231,1.2
59.1072357995712,177.7705,1.2
177.321707398714,77.22077,1.2
59.1072357995712,231.4815,1.2
59.1072357995712,221.3542,1.025
59.1072357995712,79.66219,1.025
158.492532559515,77.22077,1.025
79.2462662797576,24.50448,1.025
59.1072357995712,22.51519,1.2
236.428943198285,3.526476,1.2
59.1072357995712,484.7548,1.025
79.2462662797576,6.23915,1.025
59.1072357995712,40.6901,1.2
59.1072357995712,162.3083,1.2
158.492532559515,23.41941,1.025
177.321707398714,9.494357,1.025
59.1072357995712,11.21238,1.025
59.1072357995712,149.0162,1.025
59.1072357995712,130.57,1.025
118.214471599142,68.81149,1.2
158.492532559515,52.17376,1.025
79.2462662797576,10.57943,1.025
237.738798839273,64.74248,0.9
59.1072357995712,14.37717,1.025
118.214471599142,1.627604,1.2
237.738798839273,70.98163,1.025
59.1072357995712,115.4695,1.2
79.2462662797576,46.56756,1.2
158.492532559515,22.60561,1.025
118.214471599142,31.0149,1.025
59.1072357995712,51.26953,1.2
59.1072357995712,60.40219,1.025
79.2462662797576,40.23799,1.025
158.492532559515,96.752,0.9
59.1072357995712,154.2607,1.2
79.2462662797576,1.085069,1.025
79.2462662797576,301.8301,0.9
59.1072357995712,59.13628,0.9
59.1072357995712,332.7546,1.2
316.98506511903,32.28082,1.025
79.2462662797576,100.5498,0.9
59.1072357995712,54.70559,1.2
158.492532559515,94.31062,1.025
59.1072357995712,92.32133,0.9
158.492532559515,140.8782,1.025
118.214471599142,112.6664,1.2
79.2462662797576,188.4404,0.9
79.2462662797576,17.63238,1.025
316.98506511903,5.244502,1.025
59.1072357995712,121.8895,1.2
59.1072357995712,208.0621,1.025
158.492532559515,7.595486,1.2
59.1072357995712,31.0149,1.025
59.1072357995712,167.0103,0.9
158.492532559515,133.2827,1.025
316.98506511903,9.765625,1.2
177.321707398714,4.4307,0.9
59.1072357995712,30.83406,1.2
59.1072357995712,22.42477,1.2
158.492532559515,361.509,0.9
118.214471599142,158.4201,1.025
59.1072357995712,86.44386,1.2
59.1072357995712,331.8504,1.2
59.1072357995712,395.6887,1.2
177.321707398714,16.45689,1.025
59.1072357995712,54.07262,0.9
79.2462662797576,2.350984,1.025
158.492532559515,9.494357,1.025
79.2462662797576,443.7934,0.9
177.321707398714,86.6247,0.9
59.1072357995712,166.0156,0.9
177.321707398714,33.72757,0.9
79.2462662797576,555.5555,0.9
237.738798839273,35.17434,1.025
79.2462662797576,27.66927,1.025
79.2462662797576,3.978588,1.025
59.1072357995712,2.622251,1.2
59.1072357995712,8.499711,1.2
59.1072357995712,299.1175,1.025
79.2462662797576,17.45153,1.025
59.1072357995712,26.40336,1.025
79.2462662797576,19.3504,1.025
158.492532559515,9.132668,1.025
118.214471599142,10.66985,1.025
59.1072357995712,49.37066,1.2
79.2462662797576,3.616898,1.025
236.428943198285,172.526,0.9
236.428943198285,60.67347,1.025
236.428943198285,212.6736,0.9
316.98506511903,109.6824,1.2
59.1072357995712,255.353,1.2
118.214471599142,114.7461,1.2
79.2462662797576,32.64251,1.025
158.492532559515,21.61097,1.2
79.2462662797576,13.6538,0.9
59.1072357995712,11.12196,1.2
79.2462662797576,119.3576,0.9
79.2462662797576,201.9133,1.2
158.492532559515,79.84303,1.025
316.98506511903,109.9537,1.2
59.1072357995712,184.8235,1.025
59.1072357995712,47.65263,1.025
237.738798839273,22.69604,0.9
79.2462662797576,33.27546,1.025
79.2462662797576,7.505064,1.025
59.1072357995712,3.526476,1.2
79.2462662797576,15.55266,1.025
158.492532559515,3.797743,1.025
118.214471599142,18.62703,1.2
316.98506511903,41.41348,1.2
79.2462662797576,86.71514,1.2
79.2462662797576,2.260561,1.025
158.492532559515,21.43012,1.025
158.492532559515,26.40336,1.025
59.1072357995712,14.28675,1.2
59.1072357995712,14.37717,0.9
158.492532559515,40.96137,1.025
236.428943198285,12.83999,1.025
59.1072357995712,56.51403,1.025
59.1072357995712,211.9502,1.025
79.2462662797576,6.058305,1.2
118.214471599142,63.2053,1.2
59.1072357995712,92.41175,1.2
59.1072357995712,78.48669,1.2
79.2462662797576,82.01317,1.2
316.98506511903,37.97743,1.025
158.492532559515,390.9867,1.025
158.492532559515,2.983941,1.025
316.98506511903,58.32248,1.2
79.2462662797576,88.614,1.025
59.1072357995712,14.46759,0.9
237.738798839273,19.16956,1.025
79.2462662797576,8.861401,1.025
59.1072357995712,355.5411,1.2
158.492532559515,397.7683,0.9
59.1072357995712,182.2012,1.2
59.1072357995712,10.489,1.2
59.1072357995712,60.67347,1.2
316.98506511903,112.6664,0.9
316.98506511903,15.82393,1.025
59.1072357995712,9.042245,1.2
59.1072357995712,492.9832,1.025
237.738798839273,16.99942,1.025
59.1072357995712,55.1577,0.9
158.492532559515,85.44922,1.2
158.492532559515,57.23742,1.025
59.1072357995712,134.4582,0.9
118.214471599142,63.29572,1.025
59.1072357995712,102.9007,1.2
59.1072357995712,212.3119,1.2
79.2462662797576,5.606192,1.025
79.2462662797576,43.31235,1.025
118.214471599142,90.60329,1.025
59.1072357995712,342.1586,1.2
59.1072357995712,153.899,1.2
177.321707398714,101.8157,0.9
177.321707398714,163.0317,0.9
118.214471599142,46.4771,0.9
118.214471599142,4.340278,1.025
59.1072357995712,26.49378,0.9
79.2462662797576,230.1252,0.9
79.2462662797576,108.7782,1.2
59.1072357995712,36.2594,1.2
177.321707398714,15.19097,1.2
158.492532559515,27.75969,1.025
118.214471599142,46.47714,1.025
158.492532559515,487.9196,0.9
316.98506511903,76.22613,0.9
118.214471599142,18.98871,1.025
118.214471599142,11.03154,1.025
79.2462662797576,13.20168,1.2
79.2462662797576,64.652,0.9
59.1072357995712,54.61516,1.025
158.492532559515,38.4295,0.9
59.1072357995712,70.25825,1.025
59.1072357995712,266.9271,1.025
316.98506511903,14.91971,1.2
59.1072357995712,137.4421,1.2
158.492532559515,45.93461,1.025
236.428943198285,90.15118,1.025
59.1072357995712,17.45153,1.2
158.492532559515,25.86082,1.025
79.2462662797576,4.973235,1.2
59.1072357995712,60.22135,0.9
79.2462662797576,47.1101,0.9
59.1072357995712,7.052951,1.025
316.98506511903,37.34447,1.025
316.98506511903,2.260561,1.2
59.1072357995712,26.49378,0.9
237.738798839273,32.09997,1.025
79.2462662797576,82.28444,1.2
59.1072357995712,23.32899,0.9
158.492532559515,349.3924,1.025
158.492532559515,144.1334,1.025
79.2462662797576,245.8587,1.2
59.1072357995712,123.5171,1.2
79.2462662797576,559.5341,0.9
177.321707398714,6.962529,1.025
59.1072357995712,375.8861,1.025
158.492532559515,368.8332,0.9
59.1072357995712,11.03154,1.2
158.492532559515,421.9112,1.025
79.2462662797576,5.87746,1.2
118.214471599142,244.6832,1.025
118.214471599142,25.67998,1.025
59.1072357995712,509.9826,1.025
59.1072357995712,114.7461,1.2
118.214471599142,61.39684,1.025
79.2462662797576,139.4314,0.9
158.492532559515,16.27604,1.025
237.738798839273,315.0318,0.9
79.2462662797576,88.614,0.9
158.492532559515,9.58478,1.2
158.492532559515,121.9799,1.2
59.1072357995712,68.81149,0.9
177.321707398714,74.23683,1.2
59.1072357995712,129.9371,1.2
118.214471599142,33.54673,1.025
59.1072357995712,387.0081,1.2
59.1072357995712,152.2714,1.2
79.2462662797576,230.3964,0.9
177.321707398714,34.6318,0.9
158.492532559515,80.92809,1.025
59.1072357995712,35.80729,1.2
