Differential_pressure,Dust_feed,Time
11.57407,237.738798839273,2.0
21.52054,177.321707398714,27.4
28.75434,59.1072357995712,75.2
221.9871,59.1072357995712,107.1
438.0968,79.2462662797576,87.5
49.64193,158.492532559515,40.9
25.49913,59.1072357995712,78.5
19.89294,118.214471599142,32.6
71.52416,59.1072357995712,59.8
21.24928,316.98506511903,11.4
83.45992,79.2462662797576,103.3
94.67231,59.1072357995712,165.1
177.7705,59.1072357995712,205.1
77.22077,177.321707398714,36.8
231.4815,59.1072357995712,207.7
221.3542,59.1072357995712,104.6
79.66219,59.1072357995712,112.7
77.22077,158.492532559515,46.7
24.50448,79.2462662797576,52.4
22.51519,59.1072357995712,84.3
3.526476,236.428943198285,9.7
484.7548,59.1072357995712,233.5
6.23915,79.2462662797576,24.5
40.6901,59.1072357995712,110.3
162.3083,59.1072357995712,181.8
23.41941,158.492532559515,38.7
9.494357,177.321707398714,18.3
11.21238,59.1072357995712,16.7
149.0162,59.1072357995712,89.7
130.57,59.1072357995712,141.6
68.81149,118.214471599142,61.9
52.17376,158.492532559515,39.6
10.57943,79.2462662797576,57.9
64.74248,237.738798839273,27.3
14.37717,59.1072357995712,29.2
1.627604,118.214471599142,12.0
70.98163,237.738798839273,39.8
115.4695,59.1072357995712,176.6
46.56756,79.2462662797576,81.9
22.60561,158.492532559515,27.2
31.0149,118.214471599142,42.4
51.26953,59.1072357995712,125.7
60.40219,59.1072357995712,101.4
40.23799,79.2462662797576,65.8
96.752,158.492532559515,35.8
154.2607,59.1072357995712,177.5
1.085069,79.2462662797576,3.1
301.8301,79.2462662797576,75.9
59.13628,59.1072357995712,63.9
332.7546,59.1072357995712,223.7
32.28082,316.98506511903,25.0
100.5498,79.2462662797576,51.7
54.70559,59.1072357995712,124.1
94.31062,158.492532559515,30.0
92.32133,59.1072357995712,88.0
140.8782,158.492532559515,68.2
112.6664,118.214471599142,74.4
188.4404,79.2462662797576,71.1
17.63238,79.2462662797576,60.3
5.244502,316.98506511903,11.4
121.8895,59.1072357995712,165.9
208.0621,59.1072357995712,168.4
7.595486,158.492532559515,13.5
31.0149,59.1072357995712,61.2
167.0103,59.1072357995712,122.1
133.2827,158.492532559515,59.9
9.765625,316.98506511903,14.8
4.4307,177.321707398714,16.7
30.83406,59.1072357995712,94.4
22.42477,59.1072357995712,67.7
361.509,158.492532559515,46.0
158.4201,118.214471599142,79.3
86.44386,59.1072357995712,133.4
331.8504,59.1072357995712,223.5
395.6887,59.1072357995712,242.7
16.45689,177.321707398714,23.9
54.07262,59.1072357995712,52.7
2.350984,79.2462662797576,14.7
9.494357,158.492532559515,17.4
443.7934,79.2462662797576,88.9
86.6247,177.321707398714,42.9
166.0156,59.1072357995712,120.6
33.72757,177.321707398714,31.2
555.5555,79.2462662797576,103.3
35.17434,237.738798839273,31.2
27.66927,79.2462662797576,85.2
3.978588,79.2462662797576,34.7
2.622251,59.1072357995712,43.6
8.499711,59.1072357995712,52.3
299.1175,59.1072357995712,125.7
17.45153,79.2462662797576,67.3
26.40336,59.1072357995712,20.2
19.3504,79.2462662797576,74.1
9.132668,158.492532559515,14.8
10.66985,118.214471599142,18.2
49.37066,59.1072357995712,108.3
3.616898,79.2462662797576,33.9
172.526,236.428943198285,31.4
60.67347,236.428943198285,26.6
212.6736,236.428943198285,33.6
109.6824,316.98506511903,33.4
255.353,59.1072357995712,229.6
114.7461,118.214471599142,77.1
32.64251,79.2462662797576,75.4
21.61097,158.492532559515,20.2
13.6538,79.2462662797576,28.9
11.12196,59.1072357995712,64.4
119.3576,79.2462662797576,56.4
201.9133,79.2462662797576,142.0
79.84303,158.492532559515,47.0
109.9537,316.98506511903,33.2
184.8235,59.1072357995712,159.7
47.65263,59.1072357995712,82.8
22.69604,237.738798839273,19.3
33.27546,79.2462662797576,60.6
7.505064,79.2462662797576,33.2
3.526476,59.1072357995712,40.9
15.55266,79.2462662797576,64.1
3.797743,158.492532559515,13.9
18.62703,118.214471599142,31.5
41.41348,316.98506511903,15.3
86.71514,79.2462662797576,111.4
2.260561,79.2462662797576,5.1
21.43012,158.492532559515,13.5
26.40336,158.492532559515,16.2
14.28675,59.1072357995712,63.3
14.37717,59.1072357995712,7.2
40.96137,158.492532559515,35.0
12.83999,236.428943198285,16.5
56.51403,59.1072357995712,101.6
211.9502,59.1072357995712,103.4
6.058305,79.2462662797576,15.6
63.2053,118.214471599142,60.3
92.41175,59.1072357995712,144.5
78.48669,59.1072357995712,142.2
82.01317,79.2462662797576,109.3
37.97743,316.98506511903,21.8
390.9867,158.492532559515,88.0
2.983941,158.492532559515,2.9
58.32248,316.98506511903,18.2
88.614,79.2462662797576,87.2
14.46759,59.1072357995712,12.5
19.16956,237.738798839273,34.1
8.861401,79.2462662797576,23.2
355.5411,59.1072357995712,228.5
397.7683,158.492532559515,58.0
182.2012,59.1072357995712,203.8
10.489,59.1072357995712,41.6
60.67347,59.1072357995712,132.2
112.6664,316.98506511903,23.9
15.82393,316.98506511903,18.0
9.042245,59.1072357995712,36.9
492.9832,59.1072357995712,170.2
16.99942,237.738798839273,27.3
55.1577,59.1072357995712,56.5
85.44922,158.492532559515,45.7
57.23742,158.492532559515,41.0
134.4582,59.1072357995712,112.8
63.29572,118.214471599142,52.9
102.9007,59.1072357995712,145.6
212.3119,59.1072357995712,213.1
5.606192,79.2462662797576,16.4
43.31235,79.2462662797576,101.9
90.60329,118.214471599142,65.7
342.1586,59.1072357995712,227.3
153.899,59.1072357995712,171.1
101.8157,177.321707398714,46.1
163.0317,177.321707398714,26.3
46.4771,118.214471599142,21.2
4.340278,118.214471599142,4.7
26.49378,59.1072357995712,29.6
230.1252,79.2462662797576,72.9
108.7782,79.2462662797576,120.0
36.2594,59.1072357995712,85.2
15.19097,177.321707398714,15.1
27.75969,158.492532559515,25.5
46.47714,118.214471599142,45.9
487.9196,158.492532559515,56.6
76.22613,316.98506511903,23.8
18.98871,118.214471599142,30.2
11.03154,118.214471599142,11.1
13.20168,79.2462662797576,42.2
64.652,79.2462662797576,38.0
54.61516,59.1072357995712,93.5
38.4295,158.492532559515,13.1
70.25825,59.1072357995712,104.1
266.9271,59.1072357995712,118.0
14.91971,316.98506511903,17.2
137.4421,59.1072357995712,187.7
45.93461,158.492532559515,51.9
90.15118,236.428943198285,31.4
17.45153,59.1072357995712,60.2
25.86082,158.492532559515,32.0
4.973235,79.2462662797576,26.8
60.22135,59.1072357995712,70.8
47.1101,79.2462662797576,32.4
7.052951,59.1072357995712,18.0
37.34447,316.98506511903,21.9
2.260561,316.98506511903,9.6
26.49378,59.1072357995712,32.7
32.09997,237.738798839273,29.6
82.28444,79.2462662797576,110.6
23.32899,59.1072357995712,8.4
349.3924,158.492532559515,84.5
144.1334,158.492532559515,58.7
245.8587,79.2462662797576,153.3
123.5171,59.1072357995712,156.5
559.5341,79.2462662797576,99.4
6.962529,177.321707398714,16.7
375.8861,59.1072357995712,212.3
368.8332,158.492532559515,56.0
11.03154,59.1072357995712,41.9
421.9112,158.492532559515,94.2
5.87746,79.2462662797576,13.7
244.6832,118.214471599142,92.4
25.67998,118.214471599142,30.5
509.9826,59.1072357995712,238.8
114.7461,59.1072357995712,175.7
61.39684,118.214471599142,51.4
139.4314,79.2462662797576,66.0
16.27604,158.492532559515,30.4
315.0318,237.738798839273,44.4
88.614,79.2462662797576,46.4
9.58478,158.492532559515,8.5
121.9799,158.492532559515,50.9
68.81149,59.1072357995712,70.4
74.23683,177.321707398714,34.8
129.9371,59.1072357995712,175.4
33.54673,118.214471599142,40.4
387.0081,59.1072357995712,240.2
152.2714,59.1072357995712,174.6
230.3964,79.2462662797576,75.8
34.6318,177.321707398714,30.5
80.92809,158.492532559515,40.2
35.80729,59.1072357995712,103.1
